K,accepted_flit_rate,injected_flit_rate,packet_latency,B_useful_GBps
1,0.10725,0.108,918.385,3.432
2,0.2085,0.21,752.769,6.672
4,0.382,0.385,452.863,12.224
16,0.6137,0.6135,501.491,19.6384
64,0.6137,0.6135,501.491,19.6384
